sample_index,horizon,anchor_date,target_date,target_source_type,actual,iTransformer,LSTM,DLinear,ARIMA
0,1,2024-04-22,2024-04-29,official_cnic_report,3.8,3.4715562,2.9725397,3.219129,3.552629993474658
0,2,2024-04-22,2024-05-06,official_cnic_report,3.6000001,3.5038905,2.9668183,3.0943725,3.4851282353765454
0,3,2024-04-22,2024-05-13,official_cnic_report,4.0,3.3249245,3.0030057,2.9801788,3.4233160874817057
0,4,2024-04-22,2024-05-20,official_cnic_report,3.8999999,3.0909472,2.9589324,2.880843,3.3702136894865564
1,1,2024-04-29,2024-05-06,official_cnic_report,3.6000001,3.5349581,2.9599628,3.171158,3.7442314366799607
1,2,2024-04-29,2024-05-13,official_cnic_report,4.0,3.6263134,2.9527922,3.0390823,3.6514410644075057
1,3,2024-04-29,2024-05-20,official_cnic_report,3.8999999,3.4334338,2.9962976,2.9193804,3.5651157397036646
1,4,2024-04-29,2024-05-27,official_cnic_report,3.8,3.2383633,2.943406,2.816307,3.490739402011473
2,1,2024-05-06,2024-05-13,official_cnic_report,4.0,3.5424502,2.9497023,3.1089337,3.5003687801737726
2,2,2024-05-06,2024-05-20,official_cnic_report,3.8999999,3.5630305,2.9413517,2.976972,3.432105921313659
2,3,2024-05-06,2024-05-27,official_cnic_report,3.8,3.472561,2.9908257,2.8583226,3.377100806076527
2,4,2024-05-06,2024-06-03,official_cnic_report,3.8999999,3.2917433,2.9307396,2.757241,3.331035077761951
3,1,2024-05-13,2024-05-20,official_cnic_report,3.8999999,3.7068791,2.9399297,3.1313543,3.955433430729852
3,2,2024-05-13,2024-05-27,official_cnic_report,3.8,3.6743796,2.9304545,2.994491,3.8378571443589644
3,3,2024-05-13,2024-06-03,official_cnic_report,3.8999999,3.6366081,2.9856136,2.871531,3.7246867220984154
3,4,2024-05-13,2024-06-10,official_cnic_report,4.0,3.4455755,2.9186752,2.766438,3.6265907543510534
4,1,2024-05-20,2024-05-27,official_cnic_report,3.8,3.7853706,2.931565,3.1310184,3.7797947571834514
4,2,2024-05-20,2024-06-03,official_cnic_report,3.8999999,3.7795868,2.921128,2.997207,3.673566645806656
4,3,2024-05-20,2024-06-10,official_cnic_report,4.0,3.663084,2.9811532,2.876745,3.5829159626816525
4,4,2024-05-20,2024-06-17,official_cnic_report,3.8999999,3.4122684,2.9083512,2.7736387,3.5060879027117196
5,1,2024-05-27,2024-06-03,official_cnic_report,3.8999999,3.8097553,2.9261098,3.1337142,3.694730089611841
5,2,2024-05-27,2024-06-10,official_cnic_report,4.0,3.809663,2.915044,3.0081377,3.601548920499388
5,3,2024-05-27,2024-06-17,official_cnic_report,3.8999999,3.6734738,2.9782436,2.894878,3.522007048155723
5,4,2024-05-27,2024-06-24,official_cnic_report,3.8,3.4882753,2.9016159,2.7976036,3.4545896673445866
6,1,2024-06-03,2024-06-10,official_cnic_report,4.0,3.9069288,2.9210165,3.1340938,3.8165529979300667
6,2,2024-06-03,2024-06-17,official_cnic_report,3.8999999,3.9222472,2.9093652,3.0195065,3.711302864843423
6,3,2024-06-03,2024-06-24,official_cnic_report,3.8,3.8031797,2.9755278,2.9153602,3.616314820626986
6,4,2024-06-03,2024-07-01,official_cnic_report,3.8,3.6130965,2.8953283,2.8256023,3.5349315567007475
7,1,2024-06-10,2024-06-17,official_cnic_report,3.8999999,3.9660451,2.9141822,3.1654525,3.90344878288957
7,2,2024-06-10,2024-06-24,official_cnic_report,3.8,3.9769924,2.9017465,3.0605357,3.7854852085495168
7,3,2024-06-10,2024-07-01,official_cnic_report,3.8,3.8433492,2.9718838,2.964177,3.6794620580891326
7,4,2024-06-10,2024-07-08,official_cnic_report,4.1,3.6630726,2.8868935,2.8802307,3.5886947299320244
8,1,2024-06-17,2024-06-24,official_cnic_report,3.8,3.9540644,2.9087818,3.187714,3.781872894152067
8,2,2024-06-17,2024-07-01,official_cnic_report,3.8,3.9573069,2.8957255,3.0971348,3.6762816885156178
8,3,2024-06-17,2024-07-08,official_cnic_report,4.1,3.8267536,2.969004,3.0127082,3.5859775939911778
8,4,2024-06-17,2024-07-15,official_cnic_report,3.8,3.642179,2.8802278,2.9381971,3.509409798058854
9,1,2024-06-24,2024-07-01,official_cnic_report,3.8,3.9066873,2.9042132,3.2007709,3.695268292974629
9,2,2024-06-24,2024-07-08,official_cnic_report,4.1,3.90975,2.8906302,3.1246822,3.602693819429962
9,3,2024-06-24,2024-07-15,official_cnic_report,3.8,3.7841184,2.966567,3.0523958,3.5236911924853627
9,4,2024-06-24,2024-07-22,official_cnic_report,3.8999999,3.6121664,2.8745873,2.9875963,3.4567344894427845
10,1,2024-07-01,2024-07-08,official_cnic_report,4.1,3.8555167,2.901957,3.209242,3.7123911760095956
10,2,2024-07-01,2024-07-15,official_cnic_report,3.8,3.8761456,2.8881147,3.1462834,3.6202709144338634
10,3,2024-07-01,2024-07-22,official_cnic_report,3.8999999,3.7467434,2.9653645,3.0849848,3.539246461310512
10,4,2024-07-01,2024-07-29,official_cnic_report,3.8,3.5798817,2.8718023,3.0290341,3.470166627888824
11,1,2024-07-08,2024-07-15,official_cnic_report,3.8,4.0163774,2.900085,3.2399457,4.026256660266798
11,2,2024-07-08,2024-07-22,official_cnic_report,3.8999999,4.011504,2.8860276,3.1807406,3.896683414308299
11,3,2024-07-08,2024-07-29,official_cnic_report,3.8,3.8635814,2.964367,3.1222765,3.7755385406952087
11,4,2024-07-08,2024-08-05,official_cnic_report,3.4999998,3.6997974,2.8694918,3.0679724,3.6710688319355778
12,1,2024-07-15,2024-07-22,official_cnic_report,3.8999999,3.9261985,2.8995001,3.2190573,3.659700161921213
12,2,2024-07-15,2024-07-29,official_cnic_report,3.8,3.9251845,2.8853755,3.1650164,3.56689487835825
12,3,2024-07-15,2024-08-05,official_cnic_report,3.4999998,3.7865298,2.964055,3.1114998,3.4928172198104863
12,4,2024-07-15,2024-08-12,official_cnic_report,3.6000001,3.6179235,2.868769,3.061601,3.430905229271037
13,1,2024-07-22,2024-07-29,official_cnic_report,3.8,3.9673278,2.8975947,3.2197242,3.8185865913310737
13,2,2024-07-22,2024-08-05,official_cnic_report,3.4999998,3.975203,2.8832524,3.1641824,3.714409864017849
13,3,2024-07-22,2024-08-12,official_cnic_report,3.6000001,3.8202424,2.96304,3.1096466,3.620219015607401
13,4,2024-07-22,2024-08-19,official_cnic_report,3.6000001,3.680452,2.8664176,3.0587962,3.539491192833873
14,1,2024-07-29,2024-08-05,official_cnic_report,3.4999998,3.8919194,2.897008,3.2022874,3.694942177425852
14,2,2024-07-29,2024-08-12,official_cnic_report,3.6000001,3.9164038,2.8825977,3.1485834,3.603079456187424
14,3,2024-07-29,2024-08-19,official_cnic_report,3.6000001,3.7721803,2.9627273,3.0960898,3.524848357033687
14,4,2024-07-29,2024-08-26,official_cnic_report,3.3999999,3.6193647,2.865693,3.0472288,3.4585734421367564
15,1,2024-08-05,2024-08-12,official_cnic_report,3.6000001,3.753595,2.899566,3.17117,3.3988964618294664
15,2,2024-08-05,2024-08-19,official_cnic_report,3.6000001,3.7647336,2.8854487,3.1234977,3.345083926063115
15,3,2024-08-05,2024-08-26,official_cnic_report,3.3999999,3.6339858,2.964091,3.0771236,3.304995818531988
15,4,2024-08-05,2024-09-02,official_cnic_report,3.3999999,3.4653354,2.8688483,3.0338283,3.27201208028444
16,1,2024-08-12,2024-08-19,official_cnic_report,3.6000001,3.6818314,2.903758,3.1643329,3.555719941015518
16,2,2024-08-12,2024-08-26,official_cnic_report,3.3999999,3.7096434,2.8901212,3.1196234,3.490441069734432
